owner,repository_name,url,stars
mattiasw,ExifReader,https://github.com/mattiasw/ExifReader,892
streamich,json-joy,https://github.com/streamich/json-joy,891
superagent-ai,vibekit,https://github.com/superagent-ai/vibekit,888
nexus-xyz,nexus-cli,https://github.com/nexus-xyz/nexus-cli,887
FirelyTeam,firely-net-sdk,https://github.com/FirelyTeam/firely-net-sdk,887
fusionpbx,fusionpbx,https://github.com/fusionpbx/fusionpbx,886
fireproof-storage,fireproof,https://github.com/fireproof-storage/fireproof,884
simonw,tools,https://github.com/simonw/tools,880
jonhadfield,awesome-standard-notes,https://github.com/jonhadfield/awesome-standard-notes,880
sdorra,content-collections,https://github.com/sdorra/content-collections,877
regenrek,deepwiki-mcp,https://github.com/regenrek/deepwiki-mcp,877
openmc-dev,openmc,https://github.com/openmc-dev/openmc,876
GodsScion,Auto_job_applier_linkedIn,https://github.com/GodsScion/Auto_job_applier_linkedIn,872
damien-schneider,cuicui,https://github.com/damien-schneider/cuicui,869
nemtsov,json-mask,https://github.com/nemtsov/json-mask,869
Pimzino,claude-code-spec-workflow,https://github.com/Pimzino/claude-code-spec-workflow,869
wuba,react-native-echarts,https://github.com/wuba/react-native-echarts,868
mixcore,mix.core,https://github.com/mixcore/mix.core,866
UIforFreedom,UIF,https://github.com/UIforFreedom/UIF,865
Azure,azure-service-operator,https://github.com/Azure/azure-service-operator,860
alexpfau,calendar-card-pro,https://github.com/alexpfau/calendar-card-pro,855
microsoft,git,https://github.com/microsoft/git,852
Tencent,tdesign-vue-next-starter,https://github.com/Tencent/tdesign-vue-next-starter,852
MUnique,OpenMU,https://github.com/MUnique/OpenMU,851
mosecorg,mosec,https://github.com/mosecorg/mosec,849
licensee,licensee,https://github.com/licensee/licensee,848
dotnet,dotnet-api-docs,https://github.com/dotnet/dotnet-api-docs,846
fabriziosalmi,certmate,https://github.com/fabriziosalmi/certmate,844
tommyxchow,frosty,https://github.com/tommyxchow/frosty,842
DumbWareio,DumbAssets,https://github.com/DumbWareio/DumbAssets,841
humanlogio,humanlog,https://github.com/humanlogio/humanlog,840
busser,tfautomv,https://github.com/busser/tfautomv,839
microsoft,generative-ai-with-javascript,https://github.com/microsoft/generative-ai-with-javascript,839
fatih,dotfiles,https://github.com/fatih/dotfiles,837
messense,jieba-rs,https://github.com/messense/jieba-rs,835
joshuafuller,ATAK-Maps,https://github.com/joshuafuller/ATAK-Maps,835
Azure,azure-sdk-for-rust,https://github.com/Azure/azure-sdk-for-rust,834
microsoft,MIEngine,https://github.com/microsoft/MIEngine,834
ismail9k,vue3-carousel,https://github.com/ismail9k/vue3-carousel,833
kanisterio,kanister,https://github.com/kanisterio/kanister,831
PythonNest,PyNest,https://github.com/PythonNest/PyNest,831
hyperion-mc,hyperion,https://github.com/hyperion-mc/hyperion,830
easyops-cn,docusaurus-search-local,https://github.com/easyops-cn/docusaurus-search-local,829
br-g,openf1,https://github.com/br-g/openf1,829
CoderGamester,mcp-unity,https://github.com/CoderGamester/mcp-unity,828
getsentry,sentry-dart,https://github.com/getsentry/sentry-dart,827
zwave-js,zwave-js,https://github.com/zwave-js/zwave-js,826
makiisthenes,TiktokAutoUploader,https://github.com/makiisthenes/TiktokAutoUploader,826
JacobLinCool,LeetCode-Stats-Card,https://github.com/JacobLinCool/LeetCode-Stats-Card,825
Azure,terraform,https://github.com/Azure/terraform,824
rxaviers,async-pool,https://github.com/rxaviers/async-pool,822
OffchainLabs,nitro,https://github.com/OffchainLabs/nitro,822
kohya-ss,musubi-tuner,https://github.com/kohya-ss/musubi-tuner,822
vitejs,vite-plugin-react,https://github.com/vitejs/vite-plugin-react,821
Azure-Samples,serverless-chat-langchainjs,https://github.com/Azure-Samples/serverless-chat-langchainjs,820
deepnoodle-ai,risor,https://github.com/deepnoodle-ai/risor,815
ACEsuit,mace,https://github.com/ACEsuit/mace,811
herbie-fp,herbie,https://github.com/herbie-fp/herbie,811
joshyattridge,smart-money-concepts,https://github.com/joshyattridge/smart-money-concepts,810
djlint,djLint,https://github.com/djlint/djLint,810
copper-project,copper-rs,https://github.com/copper-project/copper-rs,808
MikePopoloski,slang,https://github.com/MikePopoloski/slang,799
HumanSignal,label-studio-ml-backend,https://github.com/HumanSignal/label-studio-ml-backend,799
wso2,product-is,https://github.com/wso2/product-is,799
goat-sdk,goat,https://github.com/goat-sdk/goat,798
NuGet,NuGet.Client,https://github.com/NuGet/NuGet.Client,798
mrwadams,stride-gpt,https://github.com/mrwadams/stride-gpt,794
reactjs,ko.react.dev,https://github.com/reactjs/ko.react.dev,793
PrunaAI,pruna,https://github.com/PrunaAI/pruna,793
Panchovix,stable-diffusion-webui-reForge,https://github.com/Panchovix/stable-diffusion-webui-reForge,788
mikepenz,release-changelog-builder-action,https://github.com/mikepenz/release-changelog-builder-action,786
frenck,spook,https://github.com/frenck/spook,784
umasteeringgroup,UMA,https://github.com/umasteeringgroup/UMA,782
AFASSoftware,maquette,https://github.com/AFASSoftware/maquette,781
DataDog,dd-trace-go,https://github.com/DataDog/dd-trace-go,778
microsoft,Nova,https://github.com/microsoft/Nova,778
aaronpowell,httpstatus,https://github.com/aaronpowell/httpstatus,777
bennycode,trading-signals,https://github.com/bennycode/trading-signals,776
Azure-Samples,azure-search-openai-demo-csharp,https://github.com/Azure-Samples/azure-search-openai-demo-csharp,776
Azure,azure-cosmos-dotnet-v3,https://github.com/Azure/azure-cosmos-dotnet-v3,774
cornerstonejs,cornerstone3D,https://github.com/cornerstonejs/cornerstone3D,773
sandrohanea,whisper.net,https://github.com/sandrohanea/whisper.net,773
microsoft,onnxruntime-genai,https://github.com/microsoft/onnxruntime-genai,772
MicrosoftDocs,mcp,https://github.com/MicrosoftDocs/mcp,772
DhanushNehru,Python-Scripts,https://github.com/DhanushNehru/Python-Scripts,772
mistralai,mistral-common,https://github.com/mistralai/mistral-common,771
pnp,powershell,https://github.com/pnp/powershell,770
doggy8088,github-copilot-configs,https://github.com/doggy8088/github-copilot-configs,769
riganti,dotvvm,https://github.com/riganti/dotvvm,768
codemod-com,codemod,https://github.com/codemod-com/codemod,767
microsoft,pxt-microbit,https://github.com/microsoft/pxt-microbit,766
DonDebonair,slack-machine,https://github.com/DonDebonair/slack-machine,766
ThatOpen,engine_web-ifc,https://github.com/ThatOpen/engine_web-ifc,765
Azure,azure-storage-fuse,https://github.com/Azure/azure-storage-fuse,763
PrismarineJS,minecraft-data,https://github.com/PrismarineJS/minecraft-data,762
jamubc,gemini-mcp-tool,https://github.com/jamubc/gemini-mcp-tool,762
satmihir,fair,https://github.com/satmihir/fair,761
kavishdevar,librepods,https://github.com/kavishdevar/librepods,761
wundergraph,graphql-go-tools,https://github.com/wundergraph/graphql-go-tools,761
sebastianwessel,quickjs,https://github.com/sebastianwessel/quickjs,760
rinadelph,Agent-MCP,https://github.com/rinadelph/Agent-MCP,759
supabase,etl,https://github.com/supabase/etl,757
mediar-ai,terminator,https://github.com/mediar-ai/terminator,757
unibeck,solstatus,https://github.com/unibeck/solstatus,756
yegor256,cactoos,https://github.com/yegor256/cactoos,755
Shopify,roast,https://github.com/Shopify/roast,754
wcandillon,react-native-webgpu,https://github.com/wcandillon/react-native-webgpu,751
FidelusAleksander,ghcertified,https://github.com/FidelusAleksander/ghcertified,750
sam-goodwin,alchemy,https://github.com/sam-goodwin/alchemy,750
silvery107,rl-mpc-locomotion,https://github.com/silvery107/rl-mpc-locomotion,748
SimonHalvdansson,Harmonic-HN,https://github.com/SimonHalvdansson/Harmonic-HN,746
apolloconfig,agollo,https://github.com/apolloconfig/agollo,745
thomasxm,BOAZ_beta,https://github.com/thomasxm/BOAZ_beta,744
AzureAD,microsoft-identity-web,https://github.com/AzureAD/microsoft-identity-web,743
3rdIteration,btcrecover,https://github.com/3rdIteration/btcrecover,742
liyupi,yu-ai-agent,https://github.com/liyupi/yu-ai-agent,741
midudev,codi.link,https://github.com/midudev/codi.link,741
microsoft,qsharp,https://github.com/microsoft/qsharp,739
timkindberg,jest-when,https://github.com/timkindberg/jest-when,739
dotnet,performance,https://github.com/dotnet/performance,737
tszhong0411,nelsonlai.me,https://github.com/tszhong0411/nelsonlai.me,736
celo-org,celo-monorepo,https://github.com/celo-org/celo-monorepo,733
basementstudio,xmcp,https://github.com/basementstudio/xmcp,730
daohoangson,flutter_widget_from_html,https://github.com/daohoangson/flutter_widget_from_html,725
TTPlanetPig,Comfyui_TTP_Toolset,https://github.com/TTPlanetPig/Comfyui_TTP_Toolset,724
oss-apps,split-pro,https://github.com/oss-apps/split-pro,721
wait4x,wait4x,https://github.com/wait4x/wait4x,720
graniet,operative-framework,https://github.com/graniet/operative-framework,720
prosekit,prosekit,https://github.com/prosekit/prosekit,720
tech-systems,panes,https://github.com/tech-systems/panes,720
pazz,alot,https://github.com/pazz/alot,719
seasonedcc,composable-functions,https://github.com/seasonedcc/composable-functions,718
ikamensh,flynt,https://github.com/ikamensh/flynt,718
thefrontside,effection,https://github.com/thefrontside/effection,716
Datawalke,Coordino,https://github.com/Datawalke/Coordino,712
chainstacklabs,pump-fun-bot,https://github.com/chainstacklabs/pump-fun-bot,711
bazel-contrib,rules_foreign_cc,https://github.com/bazel-contrib/rules_foreign_cc,711
jilleb,mib2-toolbox,https://github.com/jilleb/mib2-toolbox,711
ministryofjustice,modernisation-platform,https://github.com/ministryofjustice/modernisation-platform,709
syedazharmbnr1,claude-chatgpt-mcp,https://github.com/syedazharmbnr1/claude-chatgpt-mcp,709
golang-design,clipboard,https://github.com/golang-design/clipboard,708
getsentry,sentry-dotnet,https://github.com/getsentry/sentry-dotnet,705
Raival-e,Prism-File-Explorer,https://github.com/Raival-e/Prism-File-Explorer,703
btwld,mix,https://github.com/btwld/mix,703
vaadin,flow,https://github.com/vaadin/flow,699
esthor,react-native-swipeable-list,https://github.com/esthor/react-native-swipeable-list,699
rochacbruno,marmite,https://github.com/rochacbruno/marmite,699
tegnike,aituber-kit,https://github.com/tegnike/aituber-kit,698
sblom,RegExtract,https://github.com/sblom/RegExtract,697
different-ai,note-companion,https://github.com/different-ai/note-companion,696
PowerShell,PowerShellEditorServices,https://github.com/PowerShell/PowerShellEditorServices,695
SolidInvoice,SolidInvoice,https://github.com/SolidInvoice/SolidInvoice,695
pu2clr,SI4735,https://github.com/pu2clr/SI4735,695
cmer,socialization,https://github.com/cmer/socialization,695
AhmedElywa,prisma-tools,https://github.com/AhmedElywa/prisma-tools,693
Layr-Labs,eigenlayer-contracts,https://github.com/Layr-Labs/eigenlayer-contracts,693
replugged-org,replugged,https://github.com/replugged-org/replugged,691
selfxyz,self,https://github.com/selfxyz/self,691
dotnet,arcade,https://github.com/dotnet/arcade,690
leighmcculloch,vagrant-docker-compose,https://github.com/leighmcculloch/vagrant-docker-compose,690
OpenHFT,Java-Runtime-Compiler,https://github.com/OpenHFT/Java-Runtime-Compiler,690
grafana,jsonnet-libs,https://github.com/grafana/jsonnet-libs,689
dotnet,dev-proxy,https://github.com/dotnet/dev-proxy,687
pathintegral-institute,mcpm.sh,https://github.com/pathintegral-institute/mcpm.sh,687
pixeltable,pixeltable,https://github.com/pixeltable/pixeltable,687
temporalio,sdk-go,https://github.com/temporalio/sdk-go,687
mendableai,fire-enrich,https://github.com/mendableai/fire-enrich,686
microsoft,etl2pcapng,https://github.com/microsoft/etl2pcapng,685
JuliaDebug,Cthulhu.jl,https://github.com/JuliaDebug/Cthulhu.jl,684
trueai-org,midjourney-proxy,https://github.com/trueai-org/midjourney-proxy,678
Sanjeet990,Astroluma,https://github.com/Sanjeet990/Astroluma,677
dotnet,dotnet,https://github.com/dotnet/dotnet,676
LayerZero-Labs,LayerZero-v2,https://github.com/LayerZero-Labs/LayerZero-v2,675
sccn,eeglab,https://github.com/sccn/eeglab,673
milkshakesoftware,PreMailer.Net,https://github.com/milkshakesoftware/PreMailer.Net,671
microsoft,ApplicationInsights-JS,https://github.com/microsoft/ApplicationInsights-JS,671
buildbuddy-io,buildbuddy,https://github.com/buildbuddy-io/buildbuddy,671
nuxeo,nuxeo,https://github.com/nuxeo/nuxeo,670
hypothesis,client,https://github.com/hypothesis/client,666
antiwork,flexile,https://github.com/antiwork/flexile,665
candlefinance,faster-image,https://github.com/candlefinance/faster-image,660
hotovo,aider-desk,https://github.com/hotovo/aider-desk,658
mikepenz,multiplatform-markdown-renderer,https://github.com/mikepenz/multiplatform-markdown-renderer,657
wvlet,airframe,https://github.com/wvlet/airframe,657
pgalko,BambooAI,https://github.com/pgalko/BambooAI,657
DataDog,dd-trace-java,https://github.com/DataDog/dd-trace-java,654
possibilities,claude-composer,https://github.com/possibilities/claude-composer,654
exo-lang,exo,https://github.com/exo-lang/exo,650
github,rubocop-github,https://github.com/github/rubocop-github,649
joamag,boytacean,https://github.com/joamag/boytacean,648
ForumMagnum,ForumMagnum,https://github.com/ForumMagnum/ForumMagnum,648
weecology,DeepForest,https://github.com/weecology/DeepForest,648
Iamshankhadeep,ccseva,https://github.com/Iamshankhadeep/ccseva,647
Azure,azure-storage-azcopy,https://github.com/Azure/azure-storage-azcopy,647
generaltranslation,gt,https://github.com/generaltranslation/gt,645
BretFisher,awesome-swarm,https://github.com/BretFisher/awesome-swarm,644
Azure,azqr,https://github.com/Azure/azqr,644
github,brasil,https://github.com/github/brasil,641
uxlfoundation,oneDAL,https://github.com/uxlfoundation/oneDAL,637
gbrayhan,microservices-go,https://github.com/gbrayhan/microservices-go,636
JuliaLang,Pkg.jl,https://github.com/JuliaLang/Pkg.jl,636
igorm84,spotify-astro-transitions,https://github.com/igorm84/spotify-astro-transitions,635
Azure,bicep-registry-modules,https://github.com/Azure/bicep-registry-modules,634
tact-lang,tact,https://github.com/tact-lang/tact,633
hyperbrowserai,HyperAgent,https://github.com/hyperbrowserai/HyperAgent,632
PDFMathTranslate,PDFMathTranslate-next,https://github.com/PDFMathTranslate/PDFMathTranslate-next,632
stanford-crfm,levanter,https://github.com/stanford-crfm/levanter,628
MicrosoftLearning,AZ400-DesigningandImplementingMicrosoftDevOpsSolutions,https://github.com/MicrosoftLearning/AZ400-DesigningandImplementingMicrosoftDevOpsSolutions,626
syntasso,kratix,https://github.com/syntasso/kratix,623
jolovicdev,shandu,https://github.com/jolovicdev/shandu,621
test-zeus-ai,testzeus-hercules,https://github.com/test-zeus-ai/testzeus-hercules,620
allenai,reward-bench,https://github.com/allenai/reward-bench,620
netket,netket,https://github.com/netket/netket,620
RimSort,RimSort,https://github.com/RimSort/RimSort,620
tavily-ai,tavily-mcp,https://github.com/tavily-ai/tavily-mcp,620
artsy,force,https://github.com/artsy/force,619
dropseed,plain,https://github.com/dropseed/plain,619
safedep,vet,https://github.com/safedep/vet,619
OrkoHunter,keep,https://github.com/OrkoHunter/keep,618
jenkinsci,helm-charts,https://github.com/jenkinsci/helm-charts,616
leonteale,pentestpackage,https://github.com/leonteale/pentestpackage,615
SparkDevNetwork,Rock,https://github.com/SparkDevNetwork/Rock,614
devitocodes,devito,https://github.com/devitocodes/devito,612
siteorigin,siteorigin-panels,https://github.com/siteorigin/siteorigin-panels,611
OpenHFT,Chronicle-Core,https://github.com/OpenHFT/Chronicle-Core,609
python-cachier,cachier,https://github.com/python-cachier/cachier,608
tolwi,hassio-ecoflow-cloud,https://github.com/tolwi/hassio-ecoflow-cloud,608
microsoft,teams-ai,https://github.com/microsoft/teams-ai,607
MCPJam,inspector,https://github.com/MCPJam/inspector,607
langchain-ai,langsmith-sdk,https://github.com/langchain-ai/langsmith-sdk,606
unxsist,jet-pilot,https://github.com/unxsist/jet-pilot,602
wieslawsoltes,Svg.Skia,https://github.com/wieslawsoltes/Svg.Skia,601
expressobits,inventory-system,https://github.com/expressobits/inventory-system,600
thorsten,phpMyFAQ,https://github.com/thorsten/phpMyFAQ,600
oekazuma,svelte-meta-tags,https://github.com/oekazuma/svelte-meta-tags,596
igraph,rigraph,https://github.com/igraph/rigraph,596
typstyle-rs,typstyle,https://github.com/typstyle-rs/typstyle,595
hpcc-systems,HPCC-Platform,https://github.com/hpcc-systems/HPCC-Platform,594
rezaakb,pinns-torch,https://github.com/rezaakb/pinns-torch,592
wangkanai,wangkanai,https://github.com/wangkanai/wangkanai,589
rcourtman,Pulse,https://github.com/rcourtman/Pulse,588
blorm-network,ZerePy,https://github.com/blorm-network/ZerePy,587
patrickrchao,JailbreakingLLMs,https://github.com/patrickrchao/JailbreakingLLMs,586
inline-chat,inline,https://github.com/inline-chat/inline,586
ben-sb,obfuscator-io-deobfuscator,https://github.com/ben-sb/obfuscator-io-deobfuscator,585
lynx-family,lynx-stack,https://github.com/lynx-family/lynx-stack,585
markuplint,markuplint,https://github.com/markuplint/markuplint,584
