owner,repository_name,url,stars
deeeed,expo-audio-stream,https://api.github.com/repos/deeeed/expo-audio-stream,181
launchql,pgsql-parser,https://api.github.com/repos/launchql/pgsql-parser,181
Apocrathia,home-assistant-config,https://api.github.com/repos/Apocrathia/home-assistant-config,181
celestiaorg,docs,https://api.github.com/repos/celestiaorg/docs,181
nodejs,snap,https://api.github.com/repos/nodejs/snap,181
AirLabsTeam,react-drag-to-select,https://api.github.com/repos/AirLabsTeam/react-drag-to-select,181
thomasloupe,Slackord,https://api.github.com/repos/thomasloupe/Slackord,181
ensdomains,docs,https://api.github.com/repos/ensdomains/docs,181
Alameen688,dear_diary,https://api.github.com/repos/Alameen688/dear_diary,181
jaseci-labs,jaseci,https://api.github.com/repos/jaseci-labs/jaseci,180
Cosmian,kms,https://api.github.com/repos/Cosmian/kms,180
middleman,middleman-syntax,https://api.github.com/repos/middleman/middleman-syntax,180
Southclaws,storyden,https://api.github.com/repos/Southclaws/storyden,180
aztfmod,terraform-provider-azurecaf,https://api.github.com/repos/aztfmod/terraform-provider-azurecaf,179
obophenotype,cell-ontology,https://api.github.com/repos/obophenotype/cell-ontology,179
etna-team,etna,https://api.github.com/repos/etna-team/etna,179
HaveAGitGat,Tdarr_Plugins,https://api.github.com/repos/HaveAGitGat/Tdarr_Plugins,179
anton-yurchenko,git-release,https://api.github.com/repos/anton-yurchenko/git-release,179
halilozel1903,AndroidTVMovieParadise,https://api.github.com/repos/halilozel1903/AndroidTVMovieParadise,179
salehhashemi1992,laravel-otp-manager,https://api.github.com/repos/salehhashemi1992/laravel-otp-manager,179
Azure,dalec,https://api.github.com/repos/Azure/dalec,179
waku-org,js-waku,https://api.github.com/repos/waku-org/js-waku,179
holdenmatt,duckdb-wasm-kit,https://api.github.com/repos/holdenmatt/duckdb-wasm-kit,178
isaacOjeda,MinimalApiArchitecture,https://api.github.com/repos/isaacOjeda/MinimalApiArchitecture,178
microsoft,vscode-cosmosdb,https://api.github.com/repos/microsoft/vscode-cosmosdb,177
swingerman,ha-dual-smart-thermostat,https://api.github.com/repos/swingerman/ha-dual-smart-thermostat,177
aztfmod,rover,https://api.github.com/repos/aztfmod/rover,177
robinp7720,Oblecto,https://api.github.com/repos/robinp7720/Oblecto,177
akshatmittal,youtube-realtime,https://api.github.com/repos/akshatmittal/youtube-realtime,177
azu,monorepo-utils,https://api.github.com/repos/azu/monorepo-utils,176
Geocene,trainset,https://api.github.com/repos/Geocene/trainset,176
rooch-network,rooch,https://api.github.com/repos/rooch-network/rooch,176
microsoft,python-environment-tools,https://api.github.com/repos/microsoft/python-environment-tools,175
maxfrenzel,SampleVAE,https://api.github.com/repos/maxfrenzel/SampleVAE,175
yamadashy,tech-blog-rss-feed,https://api.github.com/repos/yamadashy/tech-blog-rss-feed,175
robertmartin8,KindleClippings,https://api.github.com/repos/robertmartin8/KindleClippings,175
intel,ScalableVectorSearch,https://api.github.com/repos/intel/ScalableVectorSearch,175
NethermindEth,starknet.go,https://api.github.com/repos/NethermindEth/starknet.go,174
MotiaDev,motia-examples,https://api.github.com/repos/MotiaDev/motia-examples,174
yurkinh,Plugin.Maui.Calendar,https://api.github.com/repos/yurkinh/Plugin.Maui.Calendar,174
nylas,nylas-nodejs,https://api.github.com/repos/nylas/nylas-nodejs,174
benwbrum,fromthepage,https://api.github.com/repos/benwbrum/fromthepage,174
ShaunLawrie,PwshSpectreConsole,https://api.github.com/repos/ShaunLawrie/PwshSpectreConsole,174
sunithvs,devb.io,https://api.github.com/repos/sunithvs/devb.io,174
wp-document-revisions,wp-document-revisions,https://api.github.com/repos/wp-document-revisions/wp-document-revisions,173
pelicanmapping,rocky,https://api.github.com/repos/pelicanmapping/rocky,173
oriondesign2015,n8n-nodes-evolution-api,https://api.github.com/repos/oriondesign2015/n8n-nodes-evolution-api,173
ravelox,pimidi,https://api.github.com/repos/ravelox/pimidi,173
polkadot-cloud,polkadot-staking-dashboard,https://api.github.com/repos/polkadot-cloud/polkadot-staking-dashboard,173
BlueSkyXN,DeepAI,https://api.github.com/repos/BlueSkyXN/DeepAI,173
ip-num,ip-num,https://api.github.com/repos/ip-num/ip-num,172
Apollon77,ioBroker.alexa2,https://api.github.com/repos/Apollon77/ioBroker.alexa2,172
caesar0301,pkt2flow,https://api.github.com/repos/caesar0301/pkt2flow,172
DogukanUrker,FlaskBlog,https://api.github.com/repos/DogukanUrker/FlaskBlog,172
dotnet,xharness,https://api.github.com/repos/dotnet/xharness,172
sunbeam-labs,sunbeam,https://api.github.com/repos/sunbeam-labs/sunbeam,172
rm-NoobInCoding,UnrealReZen,https://api.github.com/repos/rm-NoobInCoding/UnrealReZen,172
J-Tech-Japan,Sekiban,https://api.github.com/repos/J-Tech-Japan/Sekiban,172
rwilson504,PCFControls,https://api.github.com/repos/rwilson504/PCFControls,172
deadlydog,PowerShell.tiPS,https://api.github.com/repos/deadlydog/PowerShell.tiPS,171
jenkinsci,jira-plugin,https://api.github.com/repos/jenkinsci/jira-plugin,171
wieslawsoltes,Xaml.Behaviors,https://api.github.com/repos/wieslawsoltes/Xaml.Behaviors,171
harshavardhana,s3www,https://api.github.com/repos/harshavardhana/s3www,171
tomquist,b2500-meter,https://api.github.com/repos/tomquist/b2500-meter,171
dasch,avro_turf,https://api.github.com/repos/dasch/avro_turf,170
open5e,open5e-api,https://api.github.com/repos/open5e/open5e-api,170
dotnet,vscode-dotnet-runtime,https://api.github.com/repos/dotnet/vscode-dotnet-runtime,170
microsoft,vscode-black-formatter,https://api.github.com/repos/microsoft/vscode-black-formatter,170
Emurgo,yoroi,https://api.github.com/repos/Emurgo/yoroi,169
Akira-Papa,Claude-Code-Communication,https://api.github.com/repos/Akira-Papa/Claude-Code-Communication,169
OpenFIGI,api-examples,https://api.github.com/repos/OpenFIGI/api-examples,169
jihadkhawaja,Egroo,https://api.github.com/repos/jihadkhawaja/Egroo,169
nanvix,nanvix,https://api.github.com/repos/nanvix/nanvix,169
Photon-GitHub,AntiCheatAddition,https://api.github.com/repos/Photon-GitHub/AntiCheatAddition,169
ai-shifu,ai-shifu,https://api.github.com/repos/ai-shifu/ai-shifu,169
jscarle,LightResults,https://api.github.com/repos/jscarle/LightResults,168
EduMIPS64,edumips64,https://api.github.com/repos/EduMIPS64/edumips64,168
kubernetes-sigs,azurefile-csi-driver,https://api.github.com/repos/kubernetes-sigs/azurefile-csi-driver,168
dagster-io,mdsfest-opensource-mds,https://api.github.com/repos/dagster-io/mdsfest-opensource-mds,168
KenYu910645,MapleStoryAutoLevelUp,https://api.github.com/repos/KenYu910645/MapleStoryAutoLevelUp,168
hmislk,hmis,https://api.github.com/repos/hmislk/hmis,167
MicrosoftDocs,azure-dev-docs,https://api.github.com/repos/MicrosoftDocs/azure-dev-docs,167
AliAkhtari78,SpotifyScraper,https://api.github.com/repos/AliAkhtari78/SpotifyScraper,167
mateuszmigas,painting-droid,https://api.github.com/repos/mateuszmigas/painting-droid,167
luohy15,y-router,https://api.github.com/repos/luohy15/y-router,167
invoke-ai,invoke-training,https://api.github.com/repos/invoke-ai/invoke-training,167
andrea9293,mcp-documentation-server,https://api.github.com/repos/andrea9293/mcp-documentation-server,166
pab1it0,prometheus-mcp-server,https://api.github.com/repos/pab1it0/prometheus-mcp-server,166
celestiaorg,rsmt2d,https://api.github.com/repos/celestiaorg/rsmt2d,166
mhetrick,hetrickcv,https://api.github.com/repos/mhetrick/hetrickcv,166
tw-haiven,haiven,https://api.github.com/repos/tw-haiven/haiven,165
auchenberg,claude-code-mcp,https://api.github.com/repos/auchenberg/claude-code-mcp,165
typedef-ai,fenic,https://api.github.com/repos/typedef-ai/fenic,165
retrage,svc-hook,https://api.github.com/repos/retrage/svc-hook,165
PriorLabs,tabpfn-extensions,https://api.github.com/repos/PriorLabs/tabpfn-extensions,165
DivineOmega,uxdm,https://api.github.com/repos/DivineOmega/uxdm,165
NeuraLegion,brokencrystals,https://api.github.com/repos/NeuraLegion/brokencrystals,165
Comfy-Org,docs,https://api.github.com/repos/Comfy-Org/docs,165
matthias-k,pysaliency,https://api.github.com/repos/matthias-k/pysaliency,164
testdriverai,cli,https://api.github.com/repos/testdriverai/cli,164
aevien,master-server-toolkit,https://api.github.com/repos/aevien/master-server-toolkit,164
nnstreamer,nntrainer,https://api.github.com/repos/nnstreamer/nntrainer,164
react-zero-ui,core,https://api.github.com/repos/react-zero-ui/core,163
getsentry,sentry-kotlin-multiplatform,https://api.github.com/repos/getsentry/sentry-kotlin-multiplatform,163
babelcloud,LLM-RGB,https://api.github.com/repos/babelcloud/LLM-RGB,163
kyryl-opens-ml,no-ocr,https://api.github.com/repos/kyryl-opens-ml/no-ocr,163
enzonotario,vitepress-openapi,https://api.github.com/repos/enzonotario/vitepress-openapi,163
stefanobartoletti,nuxt-social-share,https://api.github.com/repos/stefanobartoletti/nuxt-social-share,163
openshift-pipelines,pipelines-as-code,https://api.github.com/repos/openshift-pipelines/pipelines-as-code,163
amplitude,Amplitude-TypeScript,https://api.github.com/repos/amplitude/Amplitude-TypeScript,162
NUWCDIVNPT,stig-manager,https://api.github.com/repos/NUWCDIVNPT/stig-manager,162
rqlite,sql,https://api.github.com/repos/rqlite/sql,161
kubernetes-sigs,azuredisk-csi-driver,https://api.github.com/repos/kubernetes-sigs/azuredisk-csi-driver,161
cloudwalk,stratus,https://api.github.com/repos/cloudwalk/stratus,161
hudra0,qosmate,https://api.github.com/repos/hudra0/qosmate,161
0x80,isolate-package,https://api.github.com/repos/0x80/isolate-package,161
get-convex,turbo-expo-nextjs-clerk-convex-monorepo,https://api.github.com/repos/get-convex/turbo-expo-nextjs-clerk-convex-monorepo,161
sannysanoff,SDRPlusPlusBrown,https://api.github.com/repos/sannysanoff/SDRPlusPlusBrown,160
emqx,emqx-docs,https://api.github.com/repos/emqx/emqx-docs,160
ensdomains,governance-contracts,https://api.github.com/repos/ensdomains/governance-contracts,160
deepset-ai,haystack-core-integrations,https://api.github.com/repos/deepset-ai/haystack-core-integrations,160
yegor256,micromap,https://api.github.com/repos/yegor256/micromap,160
lordmauve,wasabi2d,https://api.github.com/repos/lordmauve/wasabi2d,160
sirk123au,ArrTools,https://api.github.com/repos/sirk123au/ArrTools,159
SankethBK,diaryvault,https://api.github.com/repos/SankethBK/diaryvault,159
reservoirprotocol,marketplace-v2,https://api.github.com/repos/reservoirprotocol/marketplace-v2,159
warting,android-signaturepad,https://api.github.com/repos/warting/android-signaturepad,159
esanchezm,prometheus-qbittorrent-exporter,https://api.github.com/repos/esanchezm/prometheus-qbittorrent-exporter,159
SmallDoges,small-doge,https://api.github.com/repos/SmallDoges/small-doge,158
robinhenry,gym-anm,https://api.github.com/repos/robinhenry/gym-anm,158
FMCorz,moodle-block_xp,https://api.github.com/repos/FMCorz/moodle-block_xp,158
akashpandey,Reddit-Fetch,https://api.github.com/repos/akashpandey/Reddit-Fetch,158
jefago,tiny-markdown-editor,https://api.github.com/repos/jefago/tiny-markdown-editor,158
michaelbanfield,devise-pwned_password,https://api.github.com/repos/michaelbanfield/devise-pwned_password,158
msakai,toysolver,https://api.github.com/repos/msakai/toysolver,157
php-llm,llm-chain,https://api.github.com/repos/php-llm/llm-chain,157
ensdomains,ens-app-v3,https://api.github.com/repos/ensdomains/ens-app-v3,157
piXelicidio,locas-ants,https://api.github.com/repos/piXelicidio/locas-ants,156
mainframecomputer,fullmoon-web,https://api.github.com/repos/mainframecomputer/fullmoon-web,156
gluesql,glues,https://api.github.com/repos/gluesql/glues,156
almond-bongbong,react-slot-counter,https://api.github.com/repos/almond-bongbong/react-slot-counter,156
U8F69,open-webui,https://api.github.com/repos/U8F69/open-webui,156
wwood,singlem,https://api.github.com/repos/wwood/singlem,156
conchoecia,odp,https://api.github.com/repos/conchoecia/odp,156
stellar,rs-soroban-sdk,https://api.github.com/repos/stellar/rs-soroban-sdk,156
MartinsOnuoha,company-engineering-blogs,https://api.github.com/repos/MartinsOnuoha/company-engineering-blogs,155
567-labs,systematically-improving-rag,https://api.github.com/repos/567-labs/systematically-improving-rag,155
voize-gmbh,reakt-native-toolkit,https://api.github.com/repos/voize-gmbh/reakt-native-toolkit,155
docling-project,docling-parse,https://api.github.com/repos/docling-project/docling-parse,155
VerisimilitudeX,DNAnalyzer,https://api.github.com/repos/VerisimilitudeX/DNAnalyzer,155
storizzi,notes-exporter,https://api.github.com/repos/storizzi/notes-exporter,155
MrBartusek,MeteoalarmCard,https://api.github.com/repos/MrBartusek/MeteoalarmCard,155
actnwit,RhodoniteTS,https://api.github.com/repos/actnwit/RhodoniteTS,155
devcontainers,devcontainers.github.io,https://api.github.com/repos/devcontainers/devcontainers.github.io,155
metimol,BlackWave,https://api.github.com/repos/metimol/BlackWave,155
BoldGrid,w3-total-cache,https://api.github.com/repos/BoldGrid/w3-total-cache,155
Arenukvern,mcp_flutter,https://api.github.com/repos/Arenukvern/mcp_flutter,155
LayerZero-Labs,devtools,https://api.github.com/repos/LayerZero-Labs/devtools,155
artprima,prometheus-metrics-bundle,https://api.github.com/repos/artprima/prometheus-metrics-bundle,154
pranaygp,vscode-css-peek,https://api.github.com/repos/pranaygp/vscode-css-peek,154
MiguelRipoll23,homebridge-securitysystem,https://api.github.com/repos/MiguelRipoll23/homebridge-securitysystem,154
laststance,create-react-app-vite,https://api.github.com/repos/laststance/create-react-app-vite,154
giselles-ai,giselle,https://api.github.com/repos/giselles-ai/giselle,154
oysandvik94,curl.nvim,https://api.github.com/repos/oysandvik94/curl.nvim,154
matsui528,rii,https://api.github.com/repos/matsui528/rii,154
contentful,field-editors,https://api.github.com/repos/contentful/field-editors,153
hyperweb-io,telescope,https://api.github.com/repos/hyperweb-io/telescope,153
exa-labs,exa-py,https://api.github.com/repos/exa-labs/exa-py,153
outrigdev,outrig,https://api.github.com/repos/outrigdev/outrig,153
Jolymmiels,remnawave-telegram-shop,https://api.github.com/repos/Jolymmiels/remnawave-telegram-shop,152
ag2ai,build-with-ag2,https://api.github.com/repos/ag2ai/build-with-ag2,152
leolabs,json-autotranslate,https://api.github.com/repos/leolabs/json-autotranslate,152
clerk,clerk-docs,https://api.github.com/repos/clerk/clerk-docs,152
port-labs,ocean,https://api.github.com/repos/port-labs/ocean,152
jacktheboss220,WhatsAppBotMultiDevice,https://api.github.com/repos/jacktheboss220/WhatsAppBotMultiDevice,152
Azure-Samples,openai-chat-vision-quickstart,https://api.github.com/repos/Azure-Samples/openai-chat-vision-quickstart,152
kevingosse,Silhouette,https://api.github.com/repos/kevingosse/Silhouette,151
joewandy,hlda,https://api.github.com/repos/joewandy/hlda,151
dvcrn,mcp-server-siri-shortcuts,https://api.github.com/repos/dvcrn/mcp-server-siri-shortcuts,151
jnidzwetzki,pg-lock-tracer,https://api.github.com/repos/jnidzwetzki/pg-lock-tracer,150
unocss-community,unocss-preset-theme,https://api.github.com/repos/unocss-community/unocss-preset-theme,150
praveenjuge,mynaui-icons,https://api.github.com/repos/praveenjuge/mynaui-icons,150
google,automotive-design-compose,https://api.github.com/repos/google/automotive-design-compose,150
Jman-Github,ReVanced-Patch-Bundles,https://api.github.com/repos/Jman-Github/ReVanced-Patch-Bundles,150
CuteReimu,bilibili,https://api.github.com/repos/CuteReimu/bilibili,150
mackysoft,Navigathena,https://api.github.com/repos/mackysoft/Navigathena,150
jxnl,blog,https://api.github.com/repos/jxnl/blog,150
midudev,landing-infojobs,https://api.github.com/repos/midudev/landing-infojobs,149
stargately,beancount-mobile,https://api.github.com/repos/stargately/beancount-mobile,149
waldzellai,waldzell-mcp,https://api.github.com/repos/waldzellai/waldzell-mcp,149
fa0311,DMMGamePlayerFastLauncher,https://api.github.com/repos/fa0311/DMMGamePlayerFastLauncher,149
Avarok-Cybersecurity,Citadel-Protocol,https://api.github.com/repos/Avarok-Cybersecurity/Citadel-Protocol,149
hirosystems,explorer,https://api.github.com/repos/hirosystems/explorer,149
pkuehnel,TeslaSolarCharger,https://api.github.com/repos/pkuehnel/TeslaSolarCharger,149
dreadl0ck,ja3,https://api.github.com/repos/dreadl0ck/ja3,149
microsoft,graphitation,https://api.github.com/repos/microsoft/graphitation,148
Sls0n,Prismify,https://api.github.com/repos/Sls0n/Prismify,148
sylearn,AICode,https://api.github.com/repos/sylearn/AICode,148
RyanSusana,elepy,https://api.github.com/repos/RyanSusana/elepy,148
w-okada,ttsclient,https://api.github.com/repos/w-okada/ttsclient,148
luohy15,y-gui,https://api.github.com/repos/luohy15/y-gui,148
gmathi,NovelLibrary,https://api.github.com/repos/gmathi/NovelLibrary,147
FLOX-Foundation,flox,https://api.github.com/repos/FLOX-Foundation/flox,147
PierreGode,Linux-Active-Directory-join-script,https://api.github.com/repos/PierreGode/Linux-Active-Directory-join-script,147
CX330Blake,Black-Hat-Zig,https://api.github.com/repos/CX330Blake/Black-Hat-Zig,146
lgallard,terraform-aws-backup,https://api.github.com/repos/lgallard/terraform-aws-backup,146
INCATools,ontology-access-kit,https://api.github.com/repos/INCATools/ontology-access-kit,146
chsami,Microbot,https://api.github.com/repos/chsami/Microbot,146
svilupp,PromptingTools.jl,https://api.github.com/repos/svilupp/PromptingTools.jl,146
yuuki,tcpulse,https://api.github.com/repos/yuuki/tcpulse,146
doorhinge-apps,Aura-Browser,https://api.github.com/repos/doorhinge-apps/Aura-Browser,145
Cap-go,capgo,https://api.github.com/repos/Cap-go/capgo,145
jonhadfield,soba,https://api.github.com/repos/jonhadfield/soba,145
ltwlf,json-diff-ts,https://api.github.com/repos/ltwlf/json-diff-ts,145
Python-Fuzzylogic,fuzzylogic,https://api.github.com/repos/Python-Fuzzylogic/fuzzylogic,145
ateliee,jquery.schedule,https://api.github.com/repos/ateliee/jquery.schedule,145
Polymarket,poly-market-maker,https://api.github.com/repos/Polymarket/poly-market-maker,145
gelisam,klister,https://api.github.com/repos/gelisam/klister,144
cloudwego,pilota,https://api.github.com/repos/cloudwego/pilota,144
Automattic,wp-feature-api,https://api.github.com/repos/Automattic/wp-feature-api,144
Azure,autorest.csharp,https://api.github.com/repos/Azure/autorest.csharp,144
johnlokerse,awesome-azure-devops,https://api.github.com/repos/johnlokerse/awesome-azure-devops,144
wvlet,wvlet,https://api.github.com/repos/wvlet/wvlet,143
kevinmickey,django-prettyjson,https://api.github.com/repos/kevinmickey/django-prettyjson,143
jirihofman,portfolio,https://api.github.com/repos/jirihofman/portfolio,143
stefankoegl,python-json-pointer,https://api.github.com/repos/stefankoegl/python-json-pointer,143
appknox,pyaxmlparser,https://api.github.com/repos/appknox/pyaxmlparser,143
benbalter,jekyll-relative-links,https://api.github.com/repos/benbalter/jekyll-relative-links,143
spacelift-io,spacectl,https://api.github.com/repos/spacelift-io/spacectl,143
rotemreiss,uddup,https://api.github.com/repos/rotemreiss/uddup,143
mixedbread-ai,batched,https://api.github.com/repos/mixedbread-ai/batched,142
obophenotype,uberon,https://api.github.com/repos/obophenotype/uberon,142
sshaw,copy-as-format,https://api.github.com/repos/sshaw/copy-as-format,142
tumf,mcp-text-editor,https://api.github.com/repos/tumf/mcp-text-editor,142
vexxhost,atmosphere,https://api.github.com/repos/vexxhost/atmosphere,142
FritzAndFriends,SharpSite,https://api.github.com/repos/FritzAndFriends/SharpSite,142
AIAdvantage,chatgpt-api-youtube,https://api.github.com/repos/AIAdvantage/chatgpt-api-youtube,142
APPFL,APPFL,https://api.github.com/repos/APPFL/APPFL,142
bldrs-ai,Share,https://api.github.com/repos/bldrs-ai/Share,141
AArnott,Xunit.SkippableFact,https://api.github.com/repos/AArnott/Xunit.SkippableFact,141
bionic-gpt,daisy-rsx,https://api.github.com/repos/bionic-gpt/daisy-rsx,141
zardoy,minecraft-web-client,https://api.github.com/repos/zardoy/minecraft-web-client,141
DefangLabs,defang,https://api.github.com/repos/DefangLabs/defang,141
kossakovsky,n8n-installer,https://api.github.com/repos/kossakovsky/n8n-installer,141
elonen,clapshot,https://api.github.com/repos/elonen/clapshot,141
lachlan2k,phatcrack,https://api.github.com/repos/lachlan2k/phatcrack,141
auros-one,tauri-sveltekit,https://api.github.com/repos/auros-one/tauri-sveltekit,141
chebpy,chebpy,https://api.github.com/repos/chebpy/chebpy,141
dotnet,docs-aspire,https://api.github.com/repos/dotnet/docs-aspire,141
maxDcb,C2TeamServer,https://api.github.com/repos/maxDcb/C2TeamServer,141
Effect-TS,effect-smol,https://api.github.com/repos/Effect-TS/effect-smol,141
pulumi,docs,https://api.github.com/repos/pulumi/docs,140
ywq,psnerf,https://api.github.com/repos/ywq/psnerf,140
microsoft,fabric-cicd,https://api.github.com/repos/microsoft/fabric-cicd,140
forkphorus,forkphorus,https://api.github.com/repos/forkphorus/forkphorus,140
evandempsey,fp-growth,https://api.github.com/repos/evandempsey/fp-growth,140
lostintangent,gistpad-mcp,https://api.github.com/repos/lostintangent/gistpad-mcp,139
lidofinance,diffyscan,https://api.github.com/repos/lidofinance/diffyscan,139
Hi-Dolphin,datamax,https://api.github.com/repos/Hi-Dolphin/datamax,139
epignatelli,navix,https://api.github.com/repos/epignatelli/navix,139
LIT-Protocol,js-sdk,https://api.github.com/repos/LIT-Protocol/js-sdk,139
tomhrr,cosh,https://api.github.com/repos/tomhrr/cosh,138
mnsami,composer-custom-directory-installer,https://api.github.com/repos/mnsami/composer-custom-directory-installer,138
microsoft,license-checker-webpack-plugin,https://api.github.com/repos/microsoft/license-checker-webpack-plugin,138
SverrirValgeirsson,Todour,https://api.github.com/repos/SverrirValgeirsson/Todour,138
james-gould,azure-keyvault-emulator,https://api.github.com/repos/james-gould/azure-keyvault-emulator,138
PepperDash,Essentials,https://api.github.com/repos/PepperDash/Essentials,138
celestiaorg,blobstream-contracts,https://api.github.com/repos/celestiaorg/blobstream-contracts,137
deeptrust-ai,terifai-open,https://api.github.com/repos/deeptrust-ai/terifai-open,137
t-kalinowski,quickr,https://api.github.com/repos/t-kalinowski/quickr,137
lead-ratings,gender-guesser,https://api.github.com/repos/lead-ratings/gender-guesser,137
kubernetes-sigs,blob-csi-driver,https://api.github.com/repos/kubernetes-sigs/blob-csi-driver,137
microsoft,mssql-python,https://api.github.com/repos/microsoft/mssql-python,136
cedar-policy,cedar-go,https://api.github.com/repos/cedar-policy/cedar-go,136
Aiko-IT-Systems,DisCatSharp,https://api.github.com/repos/Aiko-IT-Systems/DisCatSharp,136
ethand91,mediasoup-ios-client,https://api.github.com/repos/ethand91/mediasoup-ios-client,136
Rello,analytics,https://api.github.com/repos/Rello/analytics,136
gacela-project,gacela,https://api.github.com/repos/gacela-project/gacela,135
dbeley,docker-compose,https://api.github.com/repos/dbeley/docker-compose,135
loadkpi,crawler_detect,https://api.github.com/repos/loadkpi/crawler_detect,135
azurekid,blackcat,https://api.github.com/repos/azurekid/blackcat,135
ivo-toby,mcp-openapi-server,https://api.github.com/repos/ivo-toby/mcp-openapi-server,135
johnpapa,shopathome,https://api.github.com/repos/johnpapa/shopathome,135
tier4,scenario_simulator_v2,https://api.github.com/repos/tier4/scenario_simulator_v2,135
Goekdeniz-Guelmez,mlx-lm-lora,https://api.github.com/repos/Goekdeniz-Guelmez/mlx-lm-lora,135
clusterzx,intellissh,https://api.github.com/repos/clusterzx/intellissh,135
vixis,angularplasmid,https://api.github.com/repos/vixis/angularplasmid,135
debs-obrien,debbie.codes,https://api.github.com/repos/debs-obrien/debbie.codes,134
Bastelschlumpf,M5PaperWeather,https://api.github.com/repos/Bastelschlumpf/M5PaperWeather,134
gizmodata,gizmosql,https://api.github.com/repos/gizmodata/gizmosql,134
MihaiCristianCondrea,Smart-Cleaner-for-Android,https://api.github.com/repos/MihaiCristianCondrea/Smart-Cleaner-for-Android,134
CodingAleCR,http_interceptor,https://api.github.com/repos/CodingAleCR/http_interceptor,134
kaichen,kimicc,https://api.github.com/repos/kaichen/kimicc,134
sgb-io,fta,https://api.github.com/repos/sgb-io/fta,134
cwuom,ono,https://api.github.com/repos/cwuom/ono,133
GMPrakhar,MAUI-Designer,https://api.github.com/repos/GMPrakhar/MAUI-Designer,133
bagel-org,zkLoRA,https://api.github.com/repos/bagel-org/zkLoRA,133
adangert,JoustMania,https://api.github.com/repos/adangert/JoustMania,133
CakeCrusher,tech-int-cheat,https://api.github.com/repos/CakeCrusher/tech-int-cheat,132
jacksonkasi1,tnks-data-table,https://api.github.com/repos/jacksonkasi1/tnks-data-table,132
getsentry,sentry-unreal,https://api.github.com/repos/getsentry/sentry-unreal,132
vespa-engine,pyvespa,https://api.github.com/repos/vespa-engine/pyvespa,132
CognitionAI,blockdiff,https://api.github.com/repos/CognitionAI/blockdiff,132
Marco-Christiani,zigrad,https://api.github.com/repos/Marco-Christiani/zigrad,132
eigenwallet,core,https://api.github.com/repos/eigenwallet/core,131
mythal,boluo,https://api.github.com/repos/mythal/boluo,131
moshfeu,vscode-compare-folders,https://api.github.com/repos/moshfeu/vscode-compare-folders,131
jonhadfield,python-hosts,https://api.github.com/repos/jonhadfield/python-hosts,131
leonardoms,DiyOS,https://api.github.com/repos/leonardoms/DiyOS,131
osstotalsoft,nbb,https://api.github.com/repos/osstotalsoft/nbb,131
graphql-python,graphql-server,https://api.github.com/repos/graphql-python/graphql-server,131
dyoshikawa,rulesync,https://api.github.com/repos/dyoshikawa/rulesync,130
jillesvangurp,geogeometry,https://api.github.com/repos/jillesvangurp/geogeometry,130
stepfunc,dnp3,https://api.github.com/repos/stepfunc/dnp3,130
nornagon,cdda-guide,https://api.github.com/repos/nornagon/cdda-guide,130
CitizensFoundation,your-priorities-app,https://api.github.com/repos/CitizensFoundation/your-priorities-app,130
hivesolutions,appier,https://api.github.com/repos/hivesolutions/appier,129
softmaple,softmaple,https://api.github.com/repos/softmaple/softmaple,129
feiskyer,chatgpt-copilot,https://api.github.com/repos/feiskyer/chatgpt-copilot,129
bettse,seader,https://api.github.com/repos/bettse/seader,129
payload-auth,payload-auth,https://api.github.com/repos/payload-auth/payload-auth,129
tud-zih-energy,FIRESTARTER,https://api.github.com/repos/tud-zih-energy/FIRESTARTER,128
langfuse,langfuse-docs,https://api.github.com/repos/langfuse/langfuse-docs,128
saleor,apps,https://api.github.com/repos/saleor/apps,128
jodendaal,OpenAI.Net,https://api.github.com/repos/jodendaal/OpenAI.Net,128
Excel-DNA,Samples,https://api.github.com/repos/Excel-DNA/Samples,128
davidmigloz,number-keyboard,https://api.github.com/repos/davidmigloz/number-keyboard,128
jlucansky,Swiddler,https://api.github.com/repos/jlucansky/Swiddler,128
angelleye,paypal-woocommerce,https://api.github.com/repos/angelleye/paypal-woocommerce,128
hyperxpro,Brotli4j,https://api.github.com/repos/hyperxpro/Brotli4j,128
dungbanguyen,adminlte-rails,https://api.github.com/repos/dungbanguyen/adminlte-rails,128
canvasxyz,canvas,https://api.github.com/repos/canvasxyz/canvas,127
frostsnap,frostsnap,https://api.github.com/repos/frostsnap/frostsnap,127
jabrena,cursor-rules-java,https://api.github.com/repos/jabrena/cursor-rules-java,127
acoyfellow,UserDO,https://api.github.com/repos/acoyfellow/UserDO,127
wvabrinskas,Neuron,https://api.github.com/repos/wvabrinskas/Neuron,127
alariq,mc2,https://api.github.com/repos/alariq/mc2,127
cybrota,whispr,https://api.github.com/repos/cybrota/whispr,127
swhan0329,vehicle_speed_estimation,https://api.github.com/repos/swhan0329/vehicle_speed_estimation,127
arkade-os,arkd,https://api.github.com/repos/arkade-os/arkd,126
nodetool-ai,nodetool,https://api.github.com/repos/nodetool-ai/nodetool,126
activeguild,vite-plugin-sass-dts,https://api.github.com/repos/activeguild/vite-plugin-sass-dts,126
BlueWallet,GroundControl,https://api.github.com/repos/BlueWallet/GroundControl,126
digitaldemocracy2030,kouchou-ai,https://api.github.com/repos/digitaldemocracy2030/kouchou-ai,126
AdoptOpenJDK,openjdk-website,https://api.github.com/repos/AdoptOpenJDK/openjdk-website,126
