repository_name,file_name,file_creators,file_created_by,file_line_count,file_creation_date,file_commit_count,commit_hash,commit_authors,commit_created_by,commit_changed_lines,commit_date
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/library/library-sort-menu.tsx,"Swifty, GitHub",Human,52,2025-02-25T17:29:15+00:00,4,e752f0f342c62e03c781413ee59e8e2a385acf5a,Swifty,Human,5119,2025-02-25T17:29:15+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/library/library-upload-agent-dialog.tsx,"Swifty, GitHub",Human,277,2025-02-25T17:29:15+00:00,4,e752f0f342c62e03c781413ee59e8e2a385acf5a,Swifty,Human,5119,2025-02-25T17:29:15+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/hooks/useScrollThreshold.ts,"Swifty, GitHub",Human,37,2025-02-25T17:29:15+00:00,2,e752f0f342c62e03c781413ee59e8e2a385acf5a,Swifty,Human,5119,2025-02-25T17:29:15+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/smart_decision_maker.py,"Swifty, GitHub",Human,307,2025-02-25T14:29:22+00:00,37,b603ed2d2abc1c4ebf641ad02bebfb9fcf4ad80f,Swifty,Human,1323,2025-02-25T14:29:22+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/test/executor/test_execution_functions.py,"Swifty, GitHub",Human,55,2025-02-25T14:29:22+00:00,4,b603ed2d2abc1c4ebf641ad02bebfb9fcf4ad80f,Swifty,Human,1323,2025-02-25T14:29:22+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/test/executor/test_tool_use.py,"Swifty, GitHub",Human,249,2025-02-25T14:29:22+00:00,7,b603ed2d2abc1c4ebf641ad02bebfb9fcf4ad80f,Swifty,Human,1323,2025-02-25T14:29:22+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/public/gpt_dark_RGB.svg,"Krzysztof Czerwinski, GitHub",Human,67,2025-02-21T16:07:27+00:00,1,0b992223df5dbcbdd26979af669e219ee5358c22,Krzysztof Czerwinski,Human,1485,2025-02-21T16:07:27+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/public/integrations/d-id.png,"Krzysztof Czerwinski, GitHub",Human,539,2025-02-21T16:07:27+00:00,2,0b992223df5dbcbdd26979af669e219ee5358c22,Krzysztof Czerwinski,Human,1485,2025-02-21T16:07:27+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/public/integrations/discord.png,"Krzysztof Czerwinski, GitHub",Human,473,2025-02-21T16:07:27+00:00,2,0b992223df5dbcbdd26979af669e219ee5358c22,Krzysztof Czerwinski,Human,1485,2025-02-21T16:07:27+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/public/integrations/github.png,"Krzysztof Czerwinski, GitHub",Human,465,2025-02-21T16:07:27+00:00,2,0b992223df5dbcbdd26979af669e219ee5358c22,Krzysztof Czerwinski,Human,1485,2025-02-21T16:07:27+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/public/integrations/google.png,"Krzysztof Czerwinski, GitHub",Human,1261,2025-02-21T16:07:27+00:00,2,0b992223df5dbcbdd26979af669e219ee5358c22,Krzysztof Czerwinski,Human,1485,2025-02-21T16:07:27+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/public/integrations/hubspot.png,"Krzysztof Czerwinski, GitHub",Human,597,2025-02-21T16:07:27+00:00,2,0b992223df5dbcbdd26979af669e219ee5358c22,Krzysztof Czerwinski,Human,1485,2025-02-21T16:07:27+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/public/integrations/linear.png,"Krzysztof Czerwinski, GitHub",Human,765,2025-02-21T16:07:27+00:00,2,0b992223df5dbcbdd26979af669e219ee5358c22,Krzysztof Czerwinski,Human,1485,2025-02-21T16:07:27+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/public/integrations/maps.png,"Krzysztof Czerwinski, GitHub",Human,1469,2025-02-21T16:07:27+00:00,2,0b992223df5dbcbdd26979af669e219ee5358c22,Krzysztof Czerwinski,Human,1485,2025-02-21T16:07:27+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/public/integrations/medium.png,"Krzysztof Czerwinski, GitHub",Human,595,2025-02-21T16:07:27+00:00,2,0b992223df5dbcbdd26979af669e219ee5358c22,Krzysztof Czerwinski,Human,1485,2025-02-21T16:07:27+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/public/integrations/mem0.png,"Krzysztof Czerwinski, GitHub",Human,1170,2025-02-21T16:07:27+00:00,2,0b992223df5dbcbdd26979af669e219ee5358c22,Krzysztof Czerwinski,Human,1485,2025-02-21T16:07:27+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/public/integrations/notion.png,"Krzysztof Czerwinski, GitHub",Human,520,2025-02-21T16:07:27+00:00,2,0b992223df5dbcbdd26979af669e219ee5358c22,Krzysztof Czerwinski,Human,1485,2025-02-21T16:07:27+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/public/integrations/nvidia.jpg,"Krzysztof Czerwinski, GitHub",Human,1445,2025-02-21T16:07:27+00:00,2,0b992223df5dbcbdd26979af669e219ee5358c22,Krzysztof Czerwinski,Human,1485,2025-02-21T16:07:27+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/public/integrations/openweathermap.png,"Krzysztof Czerwinski, GitHub",Human,343,2025-02-21T16:07:27+00:00,2,0b992223df5dbcbdd26979af669e219ee5358c22,Krzysztof Czerwinski,Human,1485,2025-02-21T16:07:27+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/public/integrations/pinecone.png,"Krzysztof Czerwinski, GitHub",Human,422,2025-02-21T16:07:27+00:00,2,0b992223df5dbcbdd26979af669e219ee5358c22,Krzysztof Czerwinski,Human,1485,2025-02-21T16:07:27+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/public/integrations/reddit.png,"Krzysztof Czerwinski, GitHub",Human,443,2025-02-21T16:07:27+00:00,2,0b992223df5dbcbdd26979af669e219ee5358c22,Krzysztof Czerwinski,Human,1485,2025-02-21T16:07:27+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/public/integrations/slant3d.jpeg,"Krzysztof Czerwinski, GitHub",Human,117,2025-02-21T16:07:27+00:00,2,0b992223df5dbcbdd26979af669e219ee5358c22,Krzysztof Czerwinski,Human,1485,2025-02-21T16:07:27+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/public/integrations/smtp.png,"Krzysztof Czerwinski, GitHub",Human,278,2025-02-21T16:07:27+00:00,2,0b992223df5dbcbdd26979af669e219ee5358c22,Krzysztof Czerwinski,Human,1485,2025-02-21T16:07:27+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/public/integrations/todoist.png,"Krzysztof Czerwinski, GitHub",Human,3392,2025-02-21T16:07:27+00:00,2,0b992223df5dbcbdd26979af669e219ee5358c22,Krzysztof Czerwinski,Human,1485,2025-02-21T16:07:27+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/public/integrations/unreal-speech.png,"Krzysztof Czerwinski, GitHub",Human,1196,2025-02-21T16:07:27+00:00,1,0b992223df5dbcbdd26979af669e219ee5358c22,Krzysztof Czerwinski,Human,1485,2025-02-21T16:07:27+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/public/integrations/x.png,"Krzysztof Czerwinski, GitHub",Human,379,2025-02-21T16:07:27+00:00,2,0b992223df5dbcbdd26979af669e219ee5358c22,Krzysztof Czerwinski,Human,1485,2025-02-21T16:07:27+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/public/placeholder.png,"Krzysztof Czerwinski, GitHub",Human,0,2025-02-21T16:07:27+00:00,1,0b992223df5dbcbdd26979af669e219ee5358c22,Krzysztof Czerwinski,Human,1485,2025-02-21T16:07:27+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/onboarding/1-welcome/page.tsx,"Krzysztof Czerwinski, GitHub",Human,33,2025-02-21T16:07:27+00:00,4,0b992223df5dbcbdd26979af669e219ee5358c22,Krzysztof Czerwinski,Human,1485,2025-02-21T16:07:27+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/onboarding/2-reason/page.tsx,"Krzysztof Czerwinski, GitHub",Human,72,2025-02-21T16:07:27+00:00,4,0b992223df5dbcbdd26979af669e219ee5358c22,Krzysztof Czerwinski,Human,1485,2025-02-21T16:07:27+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/onboarding/3-services/page.tsx,"Krzysztof Czerwinski, GitHub",Human,178,2025-02-21T16:07:27+00:00,6,0b992223df5dbcbdd26979af669e219ee5358c22,Krzysztof Czerwinski,Human,1485,2025-02-21T16:07:27+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/onboarding/4-agent/page.tsx,"Krzysztof Czerwinski, GitHub",Human,76,2025-02-21T16:07:27+00:00,4,0b992223df5dbcbdd26979af669e219ee5358c22,Krzysztof Czerwinski,Human,1485,2025-02-21T16:07:27+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/onboarding/5-run/page.tsx,"Krzysztof Czerwinski, GitHub",Human,204,2025-02-21T16:07:27+00:00,7,0b992223df5dbcbdd26979af669e219ee5358c22,Krzysztof Czerwinski,Human,1485,2025-02-21T16:07:27+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/onboarding/layout.tsx,"Krzysztof Czerwinski, GitHub",Human,64,2025-02-21T16:07:27+00:00,4,0b992223df5dbcbdd26979af669e219ee5358c22,Krzysztof Czerwinski,Human,1485,2025-02-21T16:07:27+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/onboarding/page.tsx,"Krzysztof Czerwinski, GitHub",Human,5,2025-02-21T16:07:27+00:00,6,0b992223df5dbcbdd26979af669e219ee5358c22,Krzysztof Czerwinski,Human,1485,2025-02-21T16:07:27+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/onboarding/OnboardingAgentCard.tsx,"Krzysztof Czerwinski, GitHub",Human,99,2025-02-21T16:07:27+00:00,4,0b992223df5dbcbdd26979af669e219ee5358c22,Krzysztof Czerwinski,Human,1485,2025-02-21T16:07:27+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/onboarding/OnboardingAgentInput.tsx,"Krzysztof Czerwinski, GitHub",Human,41,2025-02-21T16:07:27+00:00,3,0b992223df5dbcbdd26979af669e219ee5358c22,Krzysztof Czerwinski,Human,1485,2025-02-21T16:07:27+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/onboarding/OnboardingBackButton.tsx,"Krzysztof Czerwinski, GitHub",Human,20,2025-02-21T16:07:27+00:00,2,0b992223df5dbcbdd26979af669e219ee5358c22,Krzysztof Czerwinski,Human,1485,2025-02-21T16:07:27+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/onboarding/OnboardingButton.tsx,"Krzysztof Czerwinski, GitHub",Human,48,2025-02-21T16:07:27+00:00,4,0b992223df5dbcbdd26979af669e219ee5358c22,Krzysztof Czerwinski,Human,1485,2025-02-21T16:07:27+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/onboarding/OnboardingGrid.tsx,"Krzysztof Czerwinski, GitHub",Human,87,2025-02-21T16:07:27+00:00,3,0b992223df5dbcbdd26979af669e219ee5358c22,Krzysztof Czerwinski,Human,1485,2025-02-21T16:07:27+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/onboarding/OnboardingInput.tsx,"Krzysztof Czerwinski, GitHub",Human,30,2025-02-21T16:07:27+00:00,3,0b992223df5dbcbdd26979af669e219ee5358c22,Krzysztof Czerwinski,Human,1485,2025-02-21T16:07:27+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/onboarding/OnboardingList.tsx,"Krzysztof Czerwinski, GitHub",Human,136,2025-02-21T16:07:27+00:00,3,0b992223df5dbcbdd26979af669e219ee5358c22,Krzysztof Czerwinski,Human,1485,2025-02-21T16:07:27+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/onboarding/OnboardingProgress.tsx,"Krzysztof Czerwinski, GitHub",Human,45,2025-02-21T16:07:27+00:00,2,0b992223df5dbcbdd26979af669e219ee5358c22,Krzysztof Czerwinski,Human,1485,2025-02-21T16:07:27+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/onboarding/OnboardingStep.tsx,"Krzysztof Czerwinski, GitHub",Human,66,2025-02-21T16:07:27+00:00,4,0b992223df5dbcbdd26979af669e219ee5358c22,Krzysztof Czerwinski,Human,1485,2025-02-21T16:07:27+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/onboarding/OnboardingText.tsx,"Krzysztof Czerwinski, GitHub",Human,33,2025-02-21T16:07:27+00:00,2,0b992223df5dbcbdd26979af669e219ee5358c22,Krzysztof Czerwinski,Human,1485,2025-02-21T16:07:27+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/onboarding/StarRating.tsx,"Krzysztof Czerwinski, GitHub",Human,58,2025-02-21T16:07:27+00:00,4,0b992223df5dbcbdd26979af669e219ee5358c22,Krzysztof Czerwinski,Human,1485,2025-02-21T16:07:27+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/notifications/templates/refund_processed.html.jinja2,"Zamil Majdy, GitHub",Human,51,2025-02-20T12:19:58+00:00,1,a692eedb1ca464fca099657e266cbced450489fb,Zamil Majdy,Human,336,2025-02-20T12:19:58+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/notifications/templates/refund_request.html.jinja2,"Zamil Majdy, GitHub",Human,72,2025-02-20T12:19:58+00:00,1,a692eedb1ca464fca099657e266cbced450489fb,Zamil Majdy,Human,336,2025-02-20T12:19:58+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/migrations/20250220111649_add_refund_notifications/migration.sql,"Zamil Majdy, GitHub",Human,9,2025-02-20T12:19:58+00:00,1,a692eedb1ca464fca099657e266cbced450489fb,Zamil Majdy,Human,336,2025-02-20T12:19:58+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/agents/[id]/page.tsx,"Reinier van der Leer, GitHub",Human,184,2025-02-19T22:07:03+00:00,2,296eee0b4f2e056381b0497b7c873e260d5fe573,Reinier van der Leer,Human,1566,2025-02-19T22:07:03+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/agents/agent-run-details-view.tsx,"Reinier van der Leer, GitHub",Human,214,2025-02-19T22:07:03+00:00,28,296eee0b4f2e056381b0497b7c873e260d5fe573,Reinier van der Leer,Human,1566,2025-02-19T22:07:03+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/agents/agent-run-draft-view.tsx,"Reinier van der Leer, GitHub",Human,99,2025-02-19T22:07:03+00:00,21,296eee0b4f2e056381b0497b7c873e260d5fe573,Reinier van der Leer,Human,1566,2025-02-19T22:07:03+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/agents/agent-run-status-chip.tsx,"Reinier van der Leer, GitHub",Human,65,2025-02-19T22:07:03+00:00,4,296eee0b4f2e056381b0497b7c873e260d5fe573,Reinier van der Leer,Human,1566,2025-02-19T22:07:03+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/agents/agent-run-summary-card.tsx,"Reinier van der Leer, GitHub",Human,95,2025-02-19T22:07:03+00:00,4,296eee0b4f2e056381b0497b7c873e260d5fe573,Reinier van der Leer,Human,1566,2025-02-19T22:07:03+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/agents/agent-runs-selector-list.tsx,"Reinier van der Leer, GitHub",Human,133,2025-02-19T22:07:03+00:00,11,296eee0b4f2e056381b0497b7c873e260d5fe573,Reinier van der Leer,Human,1566,2025-02-19T22:07:03+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/agents/agent-schedule-details-view.tsx,"Reinier van der Leer, GitHub",Human,141,2025-02-19T22:07:03+00:00,13,296eee0b4f2e056381b0497b7c873e260d5fe573,Reinier van der Leer,Human,1566,2025-02-19T22:07:03+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/apollo/_api.py,"Nicholas Tindle, GitHub",Human,108,2025-02-19T16:30:46+00:00,6,f722c70c5071f942611e98d90c93237b97dd664c,Nicholas Tindle,Human,2226,2025-02-19T16:30:46+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/apollo/_auth.py,"Nicholas Tindle, GitHub",Human,35,2025-02-19T16:30:46+00:00,1,f722c70c5071f942611e98d90c93237b97dd664c,Nicholas Tindle,Human,2226,2025-02-19T16:30:46+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/apollo/models.py,"Nicholas Tindle, GitHub",Human,543,2025-02-19T16:30:46+00:00,8,f722c70c5071f942611e98d90c93237b97dd664c,Nicholas Tindle,Human,2226,2025-02-19T16:30:46+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/apollo/organization.py,"Nicholas Tindle, GitHub",Human,219,2025-02-19T16:30:46+00:00,7,f722c70c5071f942611e98d90c93237b97dd664c,Nicholas Tindle,Human,2226,2025-02-19T16:30:46+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/apollo/people.py,"Nicholas Tindle, GitHub",Human,394,2025-02-19T16:30:46+00:00,10,f722c70c5071f942611e98d90c93237b97dd664c,Nicholas Tindle,Human,2226,2025-02-19T16:30:46+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/smartlead/_api.py,"Nicholas Tindle, GitHub",Human,97,2025-02-19T16:30:46+00:00,2,f722c70c5071f942611e98d90c93237b97dd664c,Nicholas Tindle,Human,2226,2025-02-19T16:30:46+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/smartlead/_auth.py,"Nicholas Tindle, GitHub",Human,35,2025-02-19T16:30:46+00:00,1,f722c70c5071f942611e98d90c93237b97dd664c,Nicholas Tindle,Human,2226,2025-02-19T16:30:46+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/smartlead/campaign.py,"Nicholas Tindle, GitHub",Human,326,2025-02-19T16:30:46+00:00,5,f722c70c5071f942611e98d90c93237b97dd664c,Nicholas Tindle,Human,2226,2025-02-19T16:30:46+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/smartlead/models.py,"Nicholas Tindle, GitHub",Human,147,2025-02-19T16:30:46+00:00,2,f722c70c5071f942611e98d90c93237b97dd664c,Nicholas Tindle,Human,2226,2025-02-19T16:30:46+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/zerobounce/_api.py,"Nicholas Tindle, GitHub",Human,10,2025-02-19T16:30:46+00:00,1,f722c70c5071f942611e98d90c93237b97dd664c,Nicholas Tindle,Human,2226,2025-02-19T16:30:46+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/zerobounce/_auth.py,"Nicholas Tindle, GitHub",Human,35,2025-02-19T16:30:46+00:00,1,f722c70c5071f942611e98d90c93237b97dd664c,Nicholas Tindle,Human,2226,2025-02-19T16:30:46+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/zerobounce/validate_emails.py,"Nicholas Tindle, GitHub",Human,175,2025-02-19T16:30:46+00:00,4,f722c70c5071f942611e98d90c93237b97dd664c,Nicholas Tindle,Human,2226,2025-02-19T16:30:46+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/profile/(user)/settings/actions.ts,"Andy Hooker, GitHub",Human,72,2025-02-19T14:51:37+00:00,2,a0be165835b4eb51ad306894771e5dfff1fd05ce,Andy Hooker,Human,934,2025-02-19T14:51:37+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/profile/(user)/settings/loading.tsx,"Andy Hooker, GitHub",Human,55,2025-02-19T14:51:37+00:00,2,a0be165835b4eb51ad306894771e5dfff1fd05ce,Andy Hooker,Human,934,2025-02-19T14:51:37+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/profile/settings/SettingsForm.tsx,"Andy Hooker, GitHub",Human,402,2025-02-19T14:51:37+00:00,7,a0be165835b4eb51ad306894771e5dfff1fd05ce,Andy Hooker,Human,934,2025-02-19T14:51:37+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/ui/skeleton.tsx,"Andy Hooker, GitHub",Human,15,2025-02-19T14:51:37+00:00,3,a0be165835b4eb51ad306894771e5dfff1fd05ce,Andy Hooker,Human,934,2025-02-19T14:51:37+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/migrations/20250218135013_create_library_agents_for_existing_graphs/migration.sql,"Reinier van der Leer, GitHub",Human,33,2025-02-18T17:39:44+00:00,1,d1832ce10b45f2d9ad7b5fece62393fc1fc26883,Reinier van der Leer,Human,221,2025-02-18T17:39:44+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/migrations/20250214092857_add_refund_request/migration.sql,"Zamil Majdy, GitHub",Human,20,2025-02-18T09:20:46+00:00,1,43460b85534f06a0e51d6b6f0a24d55163530a83,Zamil Majdy,Human,889,2025-02-18T09:20:46+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/migrations/20250214101759_add_transaction_types/migration.sql,"Zamil Majdy, GitHub",Human,11,2025-02-18T09:20:46+00:00,1,43460b85534f06a0e51d6b6f0a24d55163530a83,Zamil Majdy,Human,889,2025-02-18T09:20:46+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/profile/(user)/credits/RefundModal.tsx,"Zamil Majdy, GitHub",Human,149,2025-02-18T09:20:46+00:00,2,43460b85534f06a0e51d6b6f0a24d55163530a83,Zamil Majdy,Human,889,2025-02-18T09:20:46+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/notifications/email.py,"Nicholas Tindle, GitHub",Human,99,2025-02-14T17:55:30+00:00,8,e55084673702ddc4cafdf5463f416d66ea229920,Nicholas Tindle,Human,700,2025-02-14T17:55:30+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/notifications/templates/agent_run.html.jinja2,"Nicholas Tindle, GitHub",Human,75,2025-02-14T17:55:30+00:00,3,e55084673702ddc4cafdf5463f416d66ea229920,Nicholas Tindle,Human,700,2025-02-14T17:55:30+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/notifications/templates/base.html.jinja2,"Nicholas Tindle, GitHub",Human,352,2025-02-14T17:55:30+00:00,2,e55084673702ddc4cafdf5463f416d66ea229920,Nicholas Tindle,Human,700,2025-02-14T17:55:30+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/notifications/__init__.py,"Nicholas Tindle, GitHub",Human,5,2025-02-14T03:58:12+00:00,2,15275e2ce105e0403c341d717daf3ab6a90c4d54,Nicholas Tindle,Human,346,2025-02-14T03:58:12+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/notifications/notifications.py,"Nicholas Tindle, GitHub",Human,213,2025-02-14T03:58:12+00:00,32,15275e2ce105e0403c341d717daf3ab6a90c4d54,Nicholas Tindle,Human,346,2025-02-14T03:58:12+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/server/v2/library/routes/__init__.py,"Swifty, GitHub",Human,9,2025-01-10T11:57:35+00:00,3,ce1d63c51735fe36535e6db7e971ba558879db4a,Reinier van der Leer,Human,1630,2025-02-13T17:30:58+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/server/v2/library/routes/agents.py,"Swifty, GitHub",Human,138,2025-01-10T11:57:35+00:00,18,ce1d63c51735fe36535e6db7e971ba558879db4a,Reinier van der Leer,Human,1630,2025-02-13T17:30:58+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/server/v2/library/routes/presets.py,"Swifty, GitHub",Human,130,2025-01-10T11:57:35+00:00,14,ce1d63c51735fe36535e6db7e971ba558879db4a,Reinier van der Leer,Human,1630,2025-02-13T17:30:58+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/migrations/20250107095812_preset_soft_delete/migration.sql,"Swifty, GitHub",Human,2,2025-01-10T11:57:35+00:00,3,ce1d63c51735fe36535e6db7e971ba558879db4a,Reinier van der Leer,Human,1630,2025-02-13T17:30:58+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/migrations/20250108084101_user_agent_to_library_agent/migration.sql,"Swifty, GitHub",Human,46,2025-01-10T11:57:35+00:00,3,ce1d63c51735fe36535e6db7e971ba558879db4a,Reinier van der Leer,Human,1630,2025-02-13T17:30:58+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/migrations/20250108084305_use_graph_is_active_version/migration.sql,"Swifty, GitHub",Human,2,2025-01-10T11:57:35+00:00,3,ce1d63c51735fe36535e6db7e971ba558879db4a,Reinier van der Leer,Human,1630,2025-02-13T17:30:58+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/migrations/20250213110232_migrate_string_json/migration.sql,"Zamil Majdy, GitHub",Human,77,2025-02-13T12:02:53+00:00,1,b5b9a008bf1142ada107169bb4f9636c45264de3,Zamil Majdy,Human,155,2025-02-13T12:02:53+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/data/notifications.py,"Nicholas Tindle, GitHub",Human,360,2025-02-12T22:54:16+00:00,25,7e04fbd25f8484bc2ccb4cab88c74b9b453f22a2,Nicholas Tindle,Human,667,2025-02-12T22:54:16+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/migrations/20250212215755_add_user_notifications/migration.sql,"Nicholas Tindle, GitHub",Human,45,2025-02-12T22:54:16+00:00,1,7e04fbd25f8484bc2ccb4cab88c74b9b453f22a2,Nicholas Tindle,Human,667,2025-02-12T22:54:16+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/agptui/FeaturedAgentCard.tsx,"Andy Hooker, GitHub",Human,77,2025-02-10T22:01:29+00:00,5,6eee9206f71e74526e0d66014dea41cab8ded1b9,Andy Hooker,Human,387,2025-02-10T22:01:29+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/xml_parser.py,"Muhammad Safi, GitHub",Human,37,2025-02-10T21:00:09+00:00,4,64050faef607c4bcaaad96afbfeab4255c75dac7,Muhammad Safi,Human,144,2025-02-10T21:00:09+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/data/rabbitmq.py,"Nicholas Tindle, GitHub",Human,296,2025-02-08T21:30:30+00:00,6,610be988c45c83488bb8ef565c647da68b9e180c,Nicholas Tindle,Human,367,2025-02-08T21:30:30+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/migrations/20250205100104_add_profile_trigger/migration.sql,"Swifty, GitHub",Human,109,2025-02-06T10:20:32+00:00,1,8181ee8cd1f71bd351a3e0ad66356a0313877db2,Swifty,Human,425,2025-02-06T10:20:32+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/migrations/20250205110132_add_missing_profiles/migration.sql,"Swifty, GitHub",Human,29,2025-02-06T10:20:32+00:00,1,8181ee8cd1f71bd351a3e0ad66356a0313877db2,Swifty,Human,425,2025-02-06T10:20:32+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/screenshotone.py,"Nicholas Tindle, GitHub",Human,174,2025-02-03T14:46:26+00:00,7,4302c5d60af1bb0defaccd5e56666c59f8a17fa8,Nicholas Tindle,Human,202,2025-02-03T14:46:26+00:00
